PROMPT, INTENT
"What books can I order?","order"
"Show me available books to order","order"
"I want to start an order","order"
"Can I order online and pick up in store?","order"
"I'd like to order a book for someone else","order"
"Can I gift order a book?","order"
"Where is my order?","check"
"Can I check my order status?","check"
"What's the status of my order?","check"
"When will my order arrive?","check"
"Has my order been shipped?","check"
"Can I track my order?","check"
"What's the tracking number for my order?","check"
"How do I check my existing orders?","check"
"Can you tell me about my recent orders?","check"
"What orders have I placed?","check"
"Show me my order history","check"
"Can I view my past orders?","check"
"How many orders do I have?","check"
"When was my last order?","check"
"Can I cancel my order?","check"
"I want to modify my order","check"
"Can I change my delivery address?","check"
"Can I reschedule my pickup?","check"
"What's the estimated delivery date?","check"
"Is my order still being processed?","check"
"Has my order been confirmed?","check"
"Can I see my order details?","check"
"What's included in my order?","check"
"Can I add items to my existing order?","check"
"Can I remove items from my order?","check"
"Is my order ready for pickup?","check"
"When can I pick up my order?","check"
"Has my order been prepared?","check"
"Is my order still available?","check"
"Can I check the status of my book order?","check"
"Where's the order I placed last week?","check"
"Can you give me an update on my order?","check"
"I placed an order earlier, where is it?","check"
"Can I view all my orders?","check"
"What's the order number?","check"
"Can I look up an order by number?","check"
"Show me orders from this month","check"
"List all my orders","check"
"Show my order history","check"
"What books have I ordered?","check"
"Display my purchases","check"
"View my order list","check"
"Check orders under my name","check"
"What have I bought?","check"
"Show me everything I ordered","check"
"List orders for my account","check"
"See my previous orders","check"
"Can I see orders from the last 30 days?","check"
"I need to check an old order","check"
"Can I get a receipt for my order?","check"
"Can I reorder the same books?","check"
"Can I see what I ordered before?","check"
"Do you have a record of my orders?","check"
"Can I access my order information?","check"
"What's the status of the order I placed?","check"
"Can I check if my order has been dispatched?","check"
"When was my order confirmed?","check"
"Can I see the estimated delivery window?","check"
"Is there any update on my order?","check"
"Can I track the delivery?","check"
"Has the courier picked up my order?","check"
"Can I get order confirmation details?","check"
"Show me pending orders","check"
"Does the London store have a cafe?","facilities"
"Is there a cafe at the Manchester location?","facilities"
"Do you have a cafe?","facilities"
"Which stores have a cafe?","facilities"
"Does Birmingham have a cafe?","facilities"
"Is there food available at your stores?","facilities"
"Can I get coffee while shopping?","facilities"
"Do you offer refreshments?","facilities"
"Are there cafes at all locations?","facilities"
"Does the Edinburgh store have a cafe?","facilities"
"How many floors does the London store have?","facilities"
"What's the size of the Manchester location?","facilities"
"How many floors are there?","facilities"
"Does the store have multiple floors?","facilities"
"Is the Oxford store on multiple levels?","facilities"
"How many levels does the Cambridge store have?","facilities"
"What's the layout of the Bristol store?","facilities"
"Does the Liverpool location have multiple floors?","facilities"
"How many storeys is the London store?","facilities"
"Does Glasgow have a multi-floor location?","facilities"
"What facilities are available?","facilities"
"Do you have accessible facilities?","facilities"
"Do you offer parking?","facilities"
"What amenities do you have?","facilities"
"Is the store wheelchair accessible?","facilities"
"Do you have disabled access?","facilities"
"Are there rest areas?","facilities"
"What's available at the Belfast store?","facilities"
"Does the Dublin location have a cafe?","facilities"
"How many floors at the York store?","facilities"
"Is there a cafe at Bath?","facilities"
"What facilities does the Sheffield store have?","facilities"
"Does Newcastle have refreshments available?","facilities"
"Is there a cafe at the Brighton store?","facilities"
"How many floors does the Leeds location have?","facilities"
"Does the Cardiff store have a cafe?","facilities"
"What about facilities at Portsmouth?","facilities"
"Are there multiple levels at Nottingham?","facilities"
"What's the address of the London store?","address"
"Where is the Manchester location?","address"
"Can you give me the address?","address"
"What's the address for the Birmingham store?","address"
"Where is the Edinburgh branch?","address"
"Can I get the Bristol store address?","address"
"What's the Oxford location address?","address"
"Where is the Cambridge store?","address"
"Can you tell me where you're located?","address"
"What's the address of your store?","address"
"Where can I find the nearest store?","address"
"Is there a store near me?","address"
"What's the address for the Leeds location?","address"
"Where is the Glasgow store?","address"
"Can I get directions to your store?","address"
"What's the postal code for the London store?","address"
"Where is the Bath location?","address"
"What's the address of the York store?","address"
"Where can I find the Liverpool branch?","address"
"Is there a store in Newcastle?","address"
"What's the address for Brighton?","address"
"Where is the Sheffield store located?","address"
"Can you give me the Belfast store address?","address"
"Where is the Dublin location?","address"
"What's the address for Portsmouth?","address"
"Where is the Nottingham store?","address"
"Can I get the store location?","address"
"What's the street address?","address"
"Where are you based?","address"
"Can I visit your store in person?","address"
"What's the full address with postcode?","address"
"Where would I find your store in the city?","address"
"Is the store in the city centre?","address"
"What area is the store located in?","address"
"Can you provide all store addresses?","address"
"Which locations do you have?","address"
"Show me store locations","address"
"What are all your store addresses?","address"
"Define what a novel is","question"
"Explain what a short story is","question"
"What does 'genre' mean in books?","question"
"What is science fiction about?","question"
"What defines fantasy fiction?","question"
"What makes literary fiction different?","question"
"What is historical fiction?","question"
"What is magical realism?","question"
"What is dystopian fiction?","question"
"What is a memoir?","question"
"How does a biography differ from an autobiography?","question"
"What is an ISBN used for?","question"
"What counts as an edition of a book?","question"
"What does a publisher do?","question"
"What is self-publishing?","question"
"What is an imprint at a publishing house?","question"
"What does book editing involve?","question"
"What is copyediting?","question"
"Explain developmental editing","question"
"What is proofreading for books?","question"
"What is a bestseller?","question"
"Who is a literary agent and what do they do?","question"
"What is a query letter?","question"
"What are author royalties?","question"
"What is an advance payment to an author?","question"
"What is a proof copy?","question"
"What is book metadata?","question"
"What are common book formats?","question"
"What is an omnibus edition?","question"
"What is an annotated edition?","question"
"What is a blurb on a book jacket?","question"
"What is a foreword?","question"
"What is an afterword?","question"
"What is a dedication in a book?","question"
"What are subgenres and examples?","question"
"What is worldbuilding?","question"
"What is point of view in storytelling?","question"
"What is an unreliable narrator?","question"
"What is stream of consciousness?","question"
"Define theme in literature","question"
"Explain plot in a novel","question"
"What is character development?","question"
"What is pacing in fiction?","question"
"What is tone in writing?","question"
"What is style in prose?","question"
"What is foreshadowing?","question"
"What is a plot twist?","question"
"What is a cliffhanger?","question"
"What is a Bildungsroman?","question"
"What is an epigraph used for?","question"
"What is intertextuality?","question"
"What is metafiction?","question"
"What is bibliotherapy?","question"
"What is an unreliable timeline in a story?","question"
"What is a cold read vs a hot read in submissions?","question"
"What is an upmarket book?","question"
"What is a backlist?","question"
"How do e-books differ from audiobooks?","question"
"What are common audiobook narration features?","question"
"How can I find books by theme instead of author?","question"
"What are good sources for book reviews?","question"
"Where can I legally download public-domain books?","question"
"How to check if a translation is high quality?","question"
"What are reputable translation presses?","question"
"How to discover translated works from underrepresented languages?","question"
"What is a reading challenge?","question"
"How to build a monthly reading list?","question"
"How can I find book recommendations for grief?","question"
"What should I read to learn narrative structure?","question"
"Which books teach dialogue craft?","question"
"Which books are recommended for pacing techniques?","question"
"What are essential books on writing craft?","question"
"How to sample an author's style quickly?","question"
"How do I choose between editions of a classic?","question"
"How to find signed first editions to buy?","question"
"How to verify authenticity of signed books?","question"
"Where to find out-of-print books?","question"
"How do independent bookstores select staff picks?","question"
"How to keep a book club engaging?","question"
"What are good book club discussion questions?","question"
"How to find local author events and readings?","question"
"How to join international book festivals?","question"
"What are good ways to support a local library?","question"
"What are safe ways to read trigger-heavy books?","question"
"How to check if a book is age-appropriate?","question"
"What reading formats help people with dyslexia?","question"
"How to find books with accurate technical detail?","question"
"How to judge a memoir's reliability?","question"
"How to ethically quote short passages on a blog?","question"
"How to identify misleading blurbs?","question"
"What are common tropes in romance novels?","question"
"Which tropes are often avoided for consent reasons?","question"
"How to find debut novelists likely to succeed?","question"
"How to discover tiny presses publishing innovative short books?","question"
"How to find books about bookstores or libraries?","question"
"How to find books paired with travel itineraries?","question"
"What are good gateway speculative fiction books?","question"
"Which awards should I watch to discover fiction?","question"
"Which nonfiction writers tell stories engagingly?","question"
"How to find graphic novels for beginners?","question"
"How to discover niche-topic books?","question"
"What are best resources for scholarly criticism on a novel?","question"
"How to keep track of books I’ve read (simple methods)?","question"
"Where to find curated lists for subgenres like cozy fantasy?","question"
"How to choose a book based on reviews vs awards?","question"
"How to prioritize diverse reading without overwhelm?","question"
"What are good bookish gifts for avid readers?","question"
"How to find good audio-first books for commuting?","question"
"How to pick audiobook narrators you'll like?","question"
"How to find books that explore science and religion?","question"
"What are respectful ways to read books from other cultures?","question"
"How to find reliable historical fiction research quickly?","question"
"How to discover books banned or challenged and reasons?","question"
"Where to buy signed or author-signed editions online?","question"
"How to choose a reading order for a long fantasy series?","question"
"What are quick strategies to improve reading speed?","question"
"How can I sample multiple translated editions to compare quality?","question"
"How to find books about the book industry itself?","question"
"How to discover books with strong culinary descriptions?","question"
"How to find engaging nonfiction about current events?","question"
"What are practical ways to support diverse publishing other than buying?","question"
"How to find books that pair well with a themed meal or project?","question"
"How to assess if a book will match my taste from early signals?","question"
"How to find contemporary authors similar to Haruki Murakami?","question"
"How can I read more diverse voices via small steps?","question"
"How to find books with strong sense of place?","question"
"How to choose accessible editions for study vs pleasure?","question"
"How to find books that pair well with films?","question"
"How to discover debut short fiction collections?","question"
"How to find books with clever structural experiments?","question"
"How to locate curated lists for translated literature?","question"
"How to judge if a translation preserves cultural idioms?","question"
"How can I find books that explore climate fiction themes?","question"
"How to build a shortlist of books for a reading group on social issues?","question"
"Which resources list books with trigger warnings or content notes?","question"
"How to find book subscription boxes suited to my taste?","question"
"How to find books about the immigrant experience?","question"
"How to find novels that focus on mentorship dynamics?","question"
"How to discover books with strong courtroom drama?","question"
"How to locate short plays or novellas for public reading?","question"
"How to find books with unreliable child narrators?","question"
"lovely weather we're having","small"
"I feel upset that you don't understand me","small"
"I'd like to order 3 copies of Dune for pickup","order"
"sorry? I said how are you?","small"
"what are some books by Haruki Murakami","question"
"Can I order American goods","order"
"can I order american goods","order"
"recommend me a book","reccomend"
"can you recommend a book?","reccomend"
"I need a book recommendation","reccomend"
"suggest a book for me","reccomend"
"what books do you recommend?","reccomend"
"I'm looking for book suggestions","reccomend"
"recommend something to read","reccomend"
"what should I read?","reccomend"
"give me a book recommendation","reccomend"
"suggest a good book","reccomend"
"I need reading suggestions","reccomend"
"recommend a fantasy book","reccomend"
"can you suggest a mystery book?","reccomend"
"what fiction do you recommend?","reccomend"
"I want a book recommendation","reccomend"
"any book recommendations?","reccomend"
"what's a good book to read?","reccomend"
"help me find a book","reccomend"
"I don't know what to read","reccomend"
"suggest something good","reccomend"
"check my orders please","check"
"check my orders please","check"
