PROMPT, INTENT
"How to find good audio-first books for commuting?","question"
"How to pick audiobook narrators you'll like?","question"
"How to find books that explore science and religion?","question"
"What are respectful ways to read books from other cultures?","question"
"How to find reliable historical fiction research quickly?","question"
"How to discover books banned or challenged and reasons?","question"
"Where to buy signed or author-signed editions online?","question"
"How to choose a reading order for a long fantasy series?","question"
"What are quick strategies to improve reading speed?","question"
"How can I sample multiple translated editions to compare quality?","question"
"How to find books about the book industry itself?","question"
"How to discover books with strong culinary descriptions?","question"
"How to find engaging nonfiction about current events?","question"
"What are practical ways to support diverse publishing other than buying?","question"
"How to find books that pair well with a themed meal or project?","question"
"How to assess if a book will match my taste from early signals?","question"
"How to find contemporary authors similar to Haruki Murakami?","question"
"How can I read more diverse voices via small steps?","question"
"How to find books with strong sense of place?","question"
"How to choose accessible editions for study vs pleasure?","question"
"How to find books that pair well with films?","question"
"How to discover debut short fiction collections?","question"
"How to find books with clever structural experiments?","question"
"How to locate curated lists for translated literature?","question"
"How to judge if a translation preserves cultural idioms?","question"
"How can I find books that explore climate fiction themes?","question"
"How to build a shortlist of books for a reading group on social issues?","question"
"Which resources list books with trigger warnings or content notes?","question"
"How to find book subscription boxes suited to my taste?","question"
"How to find books about the immigrant experience?","question"
"How to find novels that focus on mentorship dynamics?","question"
"How to discover books with strong courtroom drama?","question"
"How to locate short plays or novellas for public reading?","question"
"How to find books with unreliable child narrators?","question"
